Algorithm,Queens,Best result,Iterations,Time,Solved
Genetic,12,0,74,1.1038551330566406,True
Genetic,12,0,81,1.0970633029937744,True
Genetic,12,0,74,1.241776704788208,True
Genetic,12,0,81,1.1641290187835693,True
Genetic,12,0,74,1.3022994995117188,True
Genetic,12,0,81,1.2080163955688477,True
Genetic,12,0,74,1.1828882694244385,True
Genetic,12,0,81,1.0725672245025635,True
Genetic,12,0,82,1.0730972290039062,True
Genetic,12,1,200,2.766450881958008,False
Genetic,12,0,82,1.128523349761963,True
Genetic,12,1,200,3.5263822078704834,False
Genetic,12,0,82,1.1598641872406006,True
Genetic,12,1,200,3.1683292388916016,False
Genetic,12,0,82,1.2372829914093018,True
Genetic,12,1,200,3.526219367980957,False
Genetic,12,0,82,1.13230562210083,True
Genetic,12,1,200,3.0753977298736572,False
Genetic,12,0,82,1.1862382888793945,True
Genetic,12,1,200,3.2626726627349854,False
Genetic,12,0,82,1.6470587253570557,True
Genetic,12,1,200,2.872265338897705,False
Genetic,12,0,82,1.1623070240020752,True
Genetic,12,1,200,3.03621506690979,False
Genetic,12,0,137,1.4743881225585938,True
Genetic,12,1,200,1.1107120513916016,False
hill_climbing,15,1,9,0.06204080581665039,False
hill_climbing,15,2,8,0.06764483451843262,False
hill_climbing,15,0,8,0.06889486312866211,True
hill_climbing,15,1,8,0.06523776054382324,False
hill_climbing,15,1,8,0.06916618347167969,False
hill_climbing,15,1,9,0.07482481002807617,False
hill_climbing,15,3,8,0.06921935081481934,False
hill_climbing,15,2,6,0.04970264434814453,False
hill_climbing,15,3,7,0.05231595039367676,False
hill_climbing,15,2,7,0.04693794250488281,False
hill_climbing,15,1,9,0.05681633949279785,False
hill_climbing,15,3,10,0.06818938255310059,False
hill_climbing,15,1,7,0.05077075958251953,False
hill_climbing,15,2,7,0.04665970802307129,False
hill_climbing,15,3,7,0.04609823226928711,False
hill_climbing,15,2,7,0.0455780029296875,False
hill_climbing,15,1,8,0.05593276023864746,False
hill_climbing,15,1,8,0.05124974250793457,False
hill_climbing,15,2,6,0.04082345962524414,False
hill_climbing,15,1,8,0.05484437942504883,False
hill_climbing,15,2,7,0.042250871658325195,False
hill_climbing,15,2,6,0.03769683837890625,False
hill_climbing,15,1,6,0.036365509033203125,False
hill_climbing,15,1,8,0.04936099052429199,False
hill_climbing,15,2,7,0.04440665245056152,False
hill_climbing,15,3,5,0.02949047088623047,False
hill_climbing,15,0,8,0.0499720573425293,True
hill_climbing,15,2,8,0.05097770690917969,False
hill_climbing,15,3,6,0.038144826889038086,False
hill_climbing,15,3,7,0.04445910453796387,False
hill_climbing,15,1,8,0.0591278076171875,False
hill_climbing,15,1,10,0.08447837829589844,False
hill_climbing,15,1,6,0.04608941078186035,False
hill_climbing,15,1,8,0.05978751182556152,False
hill_climbing,15,1,9,0.07268476486206055,False
hill_climbing,15,1,8,0.05889630317687988,False
hill_climbing,15,1,7,0.05168271064758301,False
hill_climbing,15,3,6,0.050025224685668945,False
hill_climbing,15,3,7,0.05947065353393555,False
hill_climbing,15,2,7,0.057173967361450195,False
hill_climbing,15,2,7,0.057912349700927734,False
hill_climbing,15,3,8,0.06322216987609863,False
hill_climbing,15,2,6,0.04250073432922363,False
hill_climbing,15,3,7,0.04427599906921387,False
hill_climbing,15,2,8,0.04880571365356445,False
hill_climbing,15,2,7,0.04301166534423828,False
hill_climbing,15,2,5,0.03219485282897949,False
hill_climbing,15,3,7,0.04281210899353027,False
hill_climbing,15,1,9,0.05496644973754883,False
hill_climbing,15,4,6,0.036896467208862305,False
simmulated_annealing,15,4,200,0.022024869918823242,False
simmulated_annealing,15,3,200,0.021786928176879883,False
simmulated_annealing,15,2,200,0.021691322326660156,False
simmulated_annealing,15,3,200,0.02194666862487793,False
simmulated_annealing,15,4,200,0.021936416625976562,False
simmulated_annealing,15,3,200,0.021848201751708984,False
simmulated_annealing,15,5,200,0.021654844284057617,False
simmulated_annealing,15,2,200,0.0217440128326416,False
simmulated_annealing,15,4,200,0.021230220794677734,False
simmulated_annealing,15,1,200,0.02154374122619629,False
simmulated_annealing,15,3,200,0.022161245346069336,False
simmulated_annealing,15,3,200,0.021681547164916992,False
simmulated_annealing,15,3,200,0.021409034729003906,False
simmulated_annealing,15,2,200,0.021579265594482422,False
simmulated_annealing,15,3,200,0.02113509178161621,False
simmulated_annealing,15,2,200,0.0217740535736084,False
simmulated_annealing,15,2,200,0.02247452735900879,False
simmulated_annealing,15,6,200,0.022288799285888672,False
simmulated_annealing,15,4,200,0.021634817123413086,False
simmulated_annealing,15,2,200,0.021872758865356445,False
simmulated_annealing,15,2,200,0.0222470760345459,False
simmulated_annealing,15,4,200,0.021870136260986328,False
simmulated_annealing,15,4,200,0.022085189819335938,False
simmulated_annealing,15,2,200,0.02196955680847168,False
simmulated_annealing,15,3,200,0.021566152572631836,False
simmulated_annealing,15,4,200,0.022119760513305664,False
simmulated_annealing,15,3,200,0.021907806396484375,False
simmulated_annealing,15,4,200,0.021682024002075195,False
simmulated_annealing,15,2,200,0.02159404754638672,False
simmulated_annealing,15,3,200,0.02147841453552246,False
simmulated_annealing,15,4,200,0.0216219425201416,False
simmulated_annealing,15,3,200,0.021847963333129883,False
simmulated_annealing,15,3,200,0.02155327796936035,False
simmulated_annealing,15,5,200,0.020894765853881836,False
simmulated_annealing,15,3,200,0.020714521408081055,False
simmulated_annealing,15,3,200,0.022990703582763672,False
simmulated_annealing,15,2,200,0.02080225944519043,False
simmulated_annealing,15,2,200,0.020750761032104492,False
simmulated_annealing,15,2,200,0.02052164077758789,False
simmulated_annealing,15,3,200,0.020756244659423828,False
simmulated_annealing,15,3,200,0.02098846435546875,False
simmulated_annealing,15,3,200,0.020908594131469727,False
simmulated_annealing,15,3,200,0.021482467651367188,False
simmulated_annealing,15,3,200,0.021103620529174805,False
simmulated_annealing,15,1,200,0.02110457420349121,False
simmulated_annealing,15,4,200,0.023052453994750977,False
simmulated_annealing,15,3,200,0.023481130599975586,False
simmulated_annealing,15,4,200,0.022202253341674805,False
simmulated_annealing,15,2,200,0.021358489990234375,False
simmulated_annealing,15,4,200,0.022264957427978516,False
Genetic,15,1,200,3.048031806945801,False
Genetic,15,0,135,2.117743968963623,True
Genetic,15,1,200,3.0688304901123047,False
Genetic,15,0,135,2.2464399337768555,True
Genetic,15,1,200,2.918839454650879,False
Genetic,15,0,135,2.0067667961120605,True
Genetic,15,1,200,2.9270823001861572,False
Genetic,15,0,135,2.081355333328247,True
Genetic,15,1,200,3.1347928047180176,False
Genetic,15,0,135,2.204943895339966,True
Genetic,15,1,200,2.9572412967681885,False
Genetic,15,0,135,2.291951894760132,True
Genetic,15,1,200,3.0788679122924805,False
Genetic,15,0,135,2.0926260948181152,True
Genetic,15,1,200,2.876088857650757,False
Genetic,15,0,135,2.0293352603912354,True
Genetic,15,1,200,3.3060572147369385,False
Genetic,15,0,109,1.5736689567565918,True
Genetic,15,1,200,3.0168964862823486,False
Genetic,15,0,109,1.617077350616455,True
Genetic,15,1,200,3.2800002098083496,False
Genetic,15,0,109,1.5993313789367676,True
Genetic,15,1,200,3.185837507247925,False
Genetic,15,0,109,1.5395786762237549,True
Genetic,15,1,200,3.3274502754211426,False
Genetic,15,0,109,1.674276351928711,True
Genetic,15,1,200,3.2184298038482666,False
Genetic,15,0,109,1.6708626747131348,True
Genetic,15,1,200,3.04734468460083,False
Genetic,15,0,109,1.5348644256591797,True
Genetic,15,1,200,3.1455674171447754,False
Genetic,15,0,109,1.5847609043121338,True
Genetic,15,0,49,0.7930262088775635,True
Genetic,15,0,136,2.000328302383423,True
Genetic,15,0,49,0.8107609748840332,True
Genetic,15,0,136,1.955857753753662,True
Genetic,15,0,49,0.7384817600250244,True
Genetic,15,0,136,1.9213032722473145,True
Genetic,15,0,49,0.6986243724822998,True
Genetic,15,0,136,1.927055835723877,True
Genetic,15,0,49,0.8443114757537842,True
Genetic,15,0,136,1.9269771575927734,True
Genetic,15,0,49,0.7556009292602539,True
Genetic,15,0,136,1.8357501029968262,True
Genetic,15,0,49,0.7890856266021729,True
Genetic,15,0,136,1.8165678977966309,True
Genetic,15,0,49,0.7729368209838867,True
Genetic,15,0,136,1.772352695465088,True
Genetic,15,1,200,1.3558106422424316,False
Genetic,15,2,200,1.275963306427002,False
