Algorithm,Queens,Best result,Iterations,Time,Solved
Genetic,4,0,0,2.1457672119140625e-06,True
Genetic,4,0,4,0.05682253837585449,True
Genetic,4,0,3,0.03633451461791992,True
Genetic,4,0,0,2.1457672119140625e-06,True
Genetic,4,0,1,0.011563777923583984,True
Genetic,4,0,1,0.011958837509155273,True
Genetic,4,0,1,0.012354850769042969,True
Genetic,4,0,3,0.03507685661315918,True
Genetic,4,0,1,0.011914491653442383,True
Genetic,4,0,2,0.022244930267333984,True
Genetic,4,0,1,0.011440753936767578,True
Genetic,4,0,3,0.035185813903808594,True
Genetic,4,0,1,0.011545896530151367,True
Genetic,4,0,14,0.1546306610107422,True
Genetic,4,0,2,0.020517826080322266,True
Genetic,4,0,1,0.010223865509033203,True
Genetic,4,0,11,0.12648344039916992,True
Genetic,4,0,1,0.01190948486328125,True
Genetic,4,0,1,0.01137852668762207,True
Genetic,4,0,1,0.011168479919433594,True
Genetic,4,0,8,0.07789325714111328,True
Genetic,4,0,6,0.02927398681640625,True
Genetic,4,0,1,0.005047798156738281,True
Genetic,4,0,1,0.013612985610961914,True
Genetic,4,0,8,0.1273655891418457,True
Genetic,4,0,1,0.005703926086425781,True
Genetic,4,0,1,0.005363941192626953,True
Genetic,4,0,1,0.0055389404296875,True
Genetic,4,0,1,0.005418539047241211,True
Genetic,4,0,2,0.010907411575317383,True
Genetic,4,0,2,0.023194313049316406,True
Genetic,4,0,3,0.03611397743225098,True
Genetic,4,0,2,0.030553102493286133,True
Genetic,4,0,2,0.026404619216918945,True
Genetic,4,0,1,0.011073112487792969,True
Genetic,4,0,8,0.0507049560546875,True
Genetic,4,0,4,0.020101547241210938,True
Genetic,4,0,4,0.04334855079650879,True
Genetic,4,0,2,0.021740436553955078,True
Genetic,4,0,1,0.011183500289916992,True
Genetic,4,0,1,0.009380102157592773,True
hill_climbing,8,1,4,0.0023653507232666016,False
hill_climbing,8,0,3,0.0017240047454833984,True
hill_climbing,8,1,4,0.002337217330932617,False
hill_climbing,8,1,3,0.0017037391662597656,False
hill_climbing,8,1,5,0.0027861595153808594,False
hill_climbing,8,1,5,0.0028247833251953125,False
hill_climbing,8,2,4,0.0022716522216796875,False
hill_climbing,8,1,5,0.0033643245697021484,False
hill_climbing,8,1,5,0.003912687301635742,False
hill_climbing,8,2,3,0.0019273757934570312,False
hill_climbing,8,1,5,0.0029723644256591797,False
hill_climbing,8,0,4,0.0023679733276367188,True
hill_climbing,8,3,2,0.0011470317840576172,False
hill_climbing,8,2,4,0.002278566360473633,False
hill_climbing,8,2,5,0.0028600692749023438,False
hill_climbing,8,2,4,0.0022368431091308594,False
hill_climbing,8,0,5,0.0031020641326904297,True
hill_climbing,8,2,4,0.00232696533203125,False
hill_climbing,8,2,3,0.0018236637115478516,False
hill_climbing,8,1,4,0.002302885055541992,False
hill_climbing,8,2,4,0.0022535324096679688,False
hill_climbing,8,1,4,0.002343416213989258,False
hill_climbing,8,2,3,0.0017714500427246094,False
hill_climbing,8,0,3,0.002241849899291992,True
hill_climbing,8,1,4,0.0029273033142089844,False
hill_climbing,8,1,5,0.0029091835021972656,False
hill_climbing,8,2,3,0.0017886161804199219,False
hill_climbing,8,2,3,0.0016427040100097656,False
hill_climbing,8,1,5,0.002683401107788086,False
hill_climbing,8,1,4,0.002640962600708008,False
hill_climbing,8,0,4,0.003543376922607422,True
hill_climbing,8,2,5,0.0033655166625976562,False
hill_climbing,8,1,5,0.002814054489135742,False
hill_climbing,8,0,5,0.002664327621459961,True
hill_climbing,8,2,4,0.0021932125091552734,False
hill_climbing,8,1,6,0.003236532211303711,False
hill_climbing,8,0,2,0.0011229515075683594,True
hill_climbing,8,2,4,0.0022039413452148438,False
hill_climbing,8,2,4,0.002376079559326172,False
hill_climbing,8,1,4,0.0023245811462402344,False
hill_climbing,8,1,5,0.002908468246459961,False
hill_climbing,8,1,4,0.0022869110107421875,False
hill_climbing,8,1,4,0.002253293991088867,False
hill_climbing,8,2,3,0.0016031265258789062,False
hill_climbing,8,2,3,0.0016071796417236328,False
hill_climbing,8,1,5,0.0027322769165039062,False
hill_climbing,8,2,5,0.0026657581329345703,False
hill_climbing,8,2,5,0.002681732177734375,False
hill_climbing,8,1,4,0.002153158187866211,False
hill_climbing,8,3,4,0.0021371841430664062,False
hill_climbing,8,1,4,0.0021576881408691406,False
hill_climbing,8,1,3,0.0016179084777832031,False
hill_climbing,8,0,4,0.002105236053466797,True
hill_climbing,8,2,2,0.001066446304321289,False
hill_climbing,8,1,4,0.0021028518676757812,False
hill_climbing,8,2,2,0.0010559558868408203,False
hill_climbing,8,2,3,0.0015745162963867188,False
hill_climbing,8,1,4,0.0021376609802246094,False
hill_climbing,8,2,2,0.0010559558868408203,False
hill_climbing,8,1,5,0.0025093555450439453,False
hill_climbing,8,0,4,0.0020046234130859375,True
hill_climbing,8,2,4,0.002025127410888672,False
hill_climbing,8,2,4,0.002040863037109375,False
hill_climbing,8,1,4,0.002138376235961914,False
hill_climbing,8,1,4,0.0020072460174560547,False
hill_climbing,8,2,3,0.0015802383422851562,False
hill_climbing,8,2,3,0.0015170574188232422,False
hill_climbing,8,0,6,0.003008604049682617,True
hill_climbing,8,1,5,0.0025327205657958984,False
hill_climbing,8,3,3,0.0014958381652832031,False
hill_climbing,8,1,4,0.0020008087158203125,False
hill_climbing,8,2,4,0.001995086669921875,False
hill_climbing,8,1,4,0.001995563507080078,False
hill_climbing,8,1,5,0.002489328384399414,False
hill_climbing,8,0,4,0.0020377635955810547,True
hill_climbing,8,1,5,0.00252532958984375,False
hill_climbing,8,2,4,0.0020275115966796875,False
hill_climbing,8,2,5,0.0025408267974853516,False
hill_climbing,8,1,5,0.002489805221557617,False
hill_climbing,8,0,5,0.002562999725341797,True
hill_climbing,8,1,3,0.0014867782592773438,False
hill_climbing,8,1,5,0.0024805068969726562,False
hill_climbing,8,0,5,0.002513408660888672,True
hill_climbing,8,1,4,0.0020198822021484375,False
hill_climbing,8,1,5,0.002682924270629883,False
hill_climbing,8,2,4,0.0021657943725585938,False
hill_climbing,8,1,4,0.0021533966064453125,False
hill_climbing,8,1,7,0.0036530494689941406,False
hill_climbing,8,0,3,0.001623392105102539,True
hill_climbing,8,1,4,0.0021505355834960938,False
hill_climbing,8,2,3,0.0015921592712402344,False
hill_climbing,8,1,5,0.0026543140411376953,False
hill_climbing,8,3,3,0.0015761852264404297,False
hill_climbing,8,1,3,0.0015218257904052734,False
hill_climbing,8,2,3,0.0015714168548583984,False
hill_climbing,8,2,5,0.0025835037231445312,False
hill_climbing,8,1,3,0.0016024112701416016,False
hill_climbing,8,2,4,0.002117633819580078,False
hill_climbing,8,2,3,0.00160980224609375,False
hill_climbing,8,1,4,0.0021457672119140625,False
hill_climbing,8,2,4,0.002119302749633789,False
hill_climbing,8,1,4,0.0022706985473632812,False
hill_climbing,8,0,5,0.002776622772216797,True
hill_climbing,8,0,4,0.002127408981323242,True
hill_climbing,8,0,4,0.0020258426666259766,True
hill_climbing,8,1,4,0.002065896987915039,False
hill_climbing,8,2,4,0.0021440982818603516,False
hill_climbing,8,0,4,0.0021436214447021484,True
hill_climbing,8,2,3,0.0016105175018310547,False
hill_climbing,8,1,4,0.002107858657836914,False
hill_climbing,8,1,2,0.0010733604431152344,False
hill_climbing,8,1,4,0.0020513534545898438,False
hill_climbing,8,1,5,0.0025696754455566406,False
hill_climbing,8,1,4,0.0021524429321289062,False
hill_climbing,8,1,5,0.002706289291381836,False
hill_climbing,8,1,6,0.0032477378845214844,False
hill_climbing,8,2,4,0.0021567344665527344,False
hill_climbing,8,2,3,0.0016283988952636719,False
hill_climbing,8,2,3,0.0016040802001953125,False
hill_climbing,8,0,4,0.0021827220916748047,True
hill_climbing,8,1,4,0.002150297164916992,False
hill_climbing,8,1,4,0.0021224021911621094,False
hill_climbing,8,2,3,0.0017004013061523438,False
hill_climbing,8,0,4,0.002277851104736328,True
hill_climbing,8,2,4,0.002162456512451172,False
hill_climbing,8,3,2,0.0010669231414794922,False
hill_climbing,8,1,5,0.002656698226928711,False
hill_climbing,8,1,6,0.0031926631927490234,False
hill_climbing,8,1,4,0.002171039581298828,False
hill_climbing,8,2,4,0.002148866653442383,False
hill_climbing,8,2,2,0.0010883808135986328,False
hill_climbing,8,1,4,0.0021653175354003906,False
hill_climbing,8,2,2,0.0010564327239990234,False
hill_climbing,8,1,5,0.0026814937591552734,False
hill_climbing,8,1,6,0.0031664371490478516,False
hill_climbing,8,1,5,0.0026540756225585938,False
hill_climbing,8,0,4,0.0021848678588867188,True
hill_climbing,8,2,2,0.0010900497436523438,False
hill_climbing,8,1,4,0.0022056102752685547,False
hill_climbing,8,0,4,0.0021789073944091797,True
hill_climbing,8,1,4,0.002057313919067383,False
hill_climbing,8,1,4,0.0020263195037841797,False
hill_climbing,8,0,4,0.0021233558654785156,True
hill_climbing,8,2,4,0.0021898746490478516,False
hill_climbing,8,1,5,0.002683877944946289,False
hill_climbing,8,0,4,0.002134561538696289,True
hill_climbing,8,1,5,0.0026891231536865234,False
hill_climbing,8,1,5,0.002638101577758789,False
hill_climbing,8,1,5,0.0029783248901367188,False
hill_climbing,8,1,6,0.0032134056091308594,False
hill_climbing,8,1,4,0.002161264419555664,False
hill_climbing,8,1,4,0.0021851062774658203,False
hill_climbing,8,1,6,0.0032029151916503906,False
hill_climbing,8,1,5,0.0027687549591064453,False
hill_climbing,8,2,4,0.0021812915802001953,False
hill_climbing,8,1,4,0.0021581649780273438,False
hill_climbing,8,1,4,0.0033159255981445312,False
hill_climbing,8,1,3,0.003293752670288086,False
hill_climbing,8,2,4,0.00441741943359375,False
hill_climbing,8,1,4,0.0037903785705566406,False
hill_climbing,8,0,4,0.002012491226196289,True
hill_climbing,8,2,4,0.002083301544189453,False
hill_climbing,8,1,4,0.0021524429321289062,False
hill_climbing,8,2,4,0.0021665096282958984,False
hill_climbing,8,0,5,0.002804994583129883,True
hill_climbing,8,0,5,0.0024738311767578125,True
hill_climbing,8,2,3,0.0015277862548828125,False
hill_climbing,8,0,5,0.0026738643646240234,True
hill_climbing,8,2,5,0.0027484893798828125,False
hill_climbing,8,1,4,0.00218963623046875,False
hill_climbing,8,1,5,0.0027010440826416016,False
hill_climbing,8,0,5,0.002706289291381836,True
hill_climbing,8,0,4,0.0021741390228271484,True
hill_climbing,8,2,3,0.0016176700592041016,False
hill_climbing,8,0,6,0.003177165985107422,True
hill_climbing,8,1,5,0.0026459693908691406,False
hill_climbing,8,1,4,0.0020935535430908203,False
hill_climbing,8,2,5,0.0025484561920166016,False
hill_climbing,8,0,4,0.0020809173583984375,True
hill_climbing,8,1,4,0.002148151397705078,False
hill_climbing,8,1,6,0.003092050552368164,False
hill_climbing,8,1,4,0.0020062923431396484,False
hill_climbing,8,3,2,0.0010330677032470703,False
hill_climbing,8,2,2,0.0010256767272949219,False
hill_climbing,8,1,5,0.0025701522827148438,False
hill_climbing,8,1,6,0.003093719482421875,False
hill_climbing,8,1,3,0.0034148693084716797,False
hill_climbing,8,1,3,0.0016112327575683594,False
hill_climbing,8,1,5,0.002722024917602539,False
hill_climbing,8,2,4,0.002127408981323242,False
hill_climbing,8,2,4,0.0021636486053466797,False
hill_climbing,8,1,5,0.0026988983154296875,False
hill_climbing,8,1,5,0.002680540084838867,False
hill_climbing,8,2,4,0.002081155776977539,False
hill_climbing,8,1,4,0.0020308494567871094,False
hill_climbing,8,1,5,0.0025746822357177734,False
hill_climbing,8,0,3,0.0015327930450439453,True
hill_climbing,8,2,3,0.0015177726745605469,False
hill_climbing,8,1,4,0.0019876956939697266,False
hill_climbing,8,1,5,0.0024995803833007812,False
simmulated_annealing,8,1,200,0.007221698760986328,False
simmulated_annealing,8,1,200,0.006634712219238281,False
simmulated_annealing,8,1,200,0.006868600845336914,False
simmulated_annealing,8,0,72,0.0026998519897460938,True
simmulated_annealing,8,1,200,0.008377313613891602,False
simmulated_annealing,8,3,200,0.007203817367553711,False
simmulated_annealing,8,1,200,0.008895158767700195,False
simmulated_annealing,8,1,200,0.007703542709350586,False
simmulated_annealing,8,1,200,0.006775617599487305,False
simmulated_annealing,8,2,200,0.006935834884643555,False
simmulated_annealing,8,2,200,0.007532596588134766,False
simmulated_annealing,8,1,200,0.007172107696533203,False
simmulated_annealing,8,2,200,0.007074832916259766,False
simmulated_annealing,8,0,94,0.0033147335052490234,True
simmulated_annealing,8,1,200,0.00672602653503418,False
simmulated_annealing,8,1,200,0.006882905960083008,False
simmulated_annealing,8,2,200,0.006768226623535156,False
simmulated_annealing,8,2,200,0.0065381526947021484,False
simmulated_annealing,8,1,200,0.0064258575439453125,False
simmulated_annealing,8,1,200,0.006409168243408203,False
simmulated_annealing,8,1,200,0.0062732696533203125,False
simmulated_annealing,8,1,200,0.006418704986572266,False
simmulated_annealing,8,1,200,0.0066568851470947266,False
simmulated_annealing,8,1,200,0.00671839714050293,False
simmulated_annealing,8,0,153,0.0052258968353271484,True
simmulated_annealing,8,1,200,0.006667137145996094,False
simmulated_annealing,8,1,200,0.006741762161254883,False
simmulated_annealing,8,2,200,0.006757259368896484,False
simmulated_annealing,8,2,200,0.006752967834472656,False
simmulated_annealing,8,1,200,0.006626605987548828,False
simmulated_annealing,8,1,200,0.00639653205871582,False
simmulated_annealing,8,1,200,0.0063800811767578125,False
simmulated_annealing,8,1,200,0.006408214569091797,False
simmulated_annealing,8,2,200,0.006364345550537109,False
simmulated_annealing,8,2,200,0.006539821624755859,False
simmulated_annealing,8,2,200,0.006699562072753906,False
simmulated_annealing,8,0,95,0.003238677978515625,True
simmulated_annealing,8,2,200,0.0067555904388427734,False
simmulated_annealing,8,2,200,0.006813526153564453,False
simmulated_annealing,8,0,188,0.006226301193237305,True
simmulated_annealing,8,1,200,0.0065805912017822266,False
simmulated_annealing,8,2,200,0.006444215774536133,False
simmulated_annealing,8,1,200,0.006325721740722656,False
simmulated_annealing,8,1,200,0.0063838958740234375,False
simmulated_annealing,8,1,200,0.006410837173461914,False
simmulated_annealing,8,1,200,0.006400108337402344,False
simmulated_annealing,8,2,200,0.006360054016113281,False
simmulated_annealing,8,1,200,0.006445884704589844,False
simmulated_annealing,8,3,200,0.00678706169128418,False
simmulated_annealing,8,1,200,0.006800174713134766,False
simmulated_annealing,8,0,176,0.006084918975830078,True
simmulated_annealing,8,1,200,0.00675654411315918,False
simmulated_annealing,8,1,200,0.006685495376586914,False
simmulated_annealing,8,3,200,0.006793022155761719,False
simmulated_annealing,8,1,200,0.006318092346191406,False
simmulated_annealing,8,1,200,0.006623744964599609,False
simmulated_annealing,8,2,200,0.006702899932861328,False
simmulated_annealing,8,1,200,0.0068206787109375,False
simmulated_annealing,8,1,200,0.006571054458618164,False
simmulated_annealing,8,1,200,0.006666660308837891,False
simmulated_annealing,8,1,200,0.0064105987548828125,False
simmulated_annealing,8,1,200,0.006872653961181641,False
simmulated_annealing,8,1,200,0.006701469421386719,False
simmulated_annealing,8,1,200,0.006689310073852539,False
simmulated_annealing,8,2,200,0.006587028503417969,False
simmulated_annealing,8,2,200,0.006928682327270508,False
simmulated_annealing,8,1,200,0.006659746170043945,False
simmulated_annealing,8,2,200,0.006769657135009766,False
simmulated_annealing,8,1,200,0.006722211837768555,False
simmulated_annealing,8,1,200,0.0067598819732666016,False
simmulated_annealing,8,1,200,0.0064849853515625,False
simmulated_annealing,8,1,200,0.0063550472259521484,False
simmulated_annealing,8,3,200,0.006713390350341797,False
simmulated_annealing,8,1,200,0.0063555240631103516,False
simmulated_annealing,8,1,200,0.0063114166259765625,False
simmulated_annealing,8,2,200,0.006362199783325195,False
simmulated_annealing,8,2,200,0.006418466567993164,False
simmulated_annealing,8,0,61,0.0022139549255371094,True
simmulated_annealing,8,0,94,0.003270387649536133,True
simmulated_annealing,8,1,200,0.006696224212646484,False
simmulated_annealing,8,1,200,0.006694316864013672,False
simmulated_annealing,8,1,200,0.00669097900390625,False
simmulated_annealing,8,2,200,0.006893157958984375,False
simmulated_annealing,8,1,200,0.0067179203033447266,False
simmulated_annealing,8,1,200,0.0066831111907958984,False
simmulated_annealing,8,1,200,0.006749868392944336,False
simmulated_annealing,8,3,200,0.006333112716674805,False
simmulated_annealing,8,2,200,0.006482601165771484,False
simmulated_annealing,8,2,200,0.006562232971191406,False
simmulated_annealing,8,2,200,0.006661653518676758,False
simmulated_annealing,8,2,200,0.00656437873840332,False
simmulated_annealing,8,2,200,0.006619691848754883,False
simmulated_annealing,8,1,200,0.006644248962402344,False
simmulated_annealing,8,2,200,0.006633758544921875,False
simmulated_annealing,8,1,200,0.006645917892456055,False
simmulated_annealing,8,1,200,0.006748199462890625,False
simmulated_annealing,8,2,200,0.006638526916503906,False
simmulated_annealing,8,2,200,0.0066454410552978516,False
simmulated_annealing,8,2,200,0.006680965423583984,False
simmulated_annealing,8,2,200,0.006586790084838867,False
simmulated_annealing,8,2,200,0.006613731384277344,False
simmulated_annealing,8,1,200,0.006666421890258789,False
simmulated_annealing,8,1,200,0.006761789321899414,False
simmulated_annealing,8,0,128,0.004398822784423828,True
simmulated_annealing,8,1,200,0.006757497787475586,False
simmulated_annealing,8,1,200,0.006447792053222656,False
simmulated_annealing,8,2,200,0.006335735321044922,False
simmulated_annealing,8,1,200,0.006335258483886719,False
simmulated_annealing,8,0,197,0.006186485290527344,True
simmulated_annealing,8,1,200,0.0062983036041259766,False
simmulated_annealing,8,1,200,0.006413936614990234,False
simmulated_annealing,8,2,200,0.006297111511230469,False
simmulated_annealing,8,2,200,0.0063397884368896484,False
simmulated_annealing,8,2,200,0.006283998489379883,False
simmulated_annealing,8,1,200,0.0071599483489990234,False
simmulated_annealing,8,1,200,0.006231069564819336,False
simmulated_annealing,8,2,200,0.00797128677368164,False
simmulated_annealing,8,2,200,0.007493734359741211,False
simmulated_annealing,8,1,200,0.007561922073364258,False
simmulated_annealing,8,1,200,0.007516622543334961,False
simmulated_annealing,8,1,200,0.007649421691894531,False
simmulated_annealing,8,1,200,0.008204936981201172,False
simmulated_annealing,8,1,200,0.007211446762084961,False
simmulated_annealing,8,2,200,0.007544994354248047,False
simmulated_annealing,8,1,200,0.007640361785888672,False
simmulated_annealing,8,1,200,0.007726192474365234,False
simmulated_annealing,8,2,200,0.007524967193603516,False
simmulated_annealing,8,2,200,0.007802248001098633,False
simmulated_annealing,8,2,200,0.00860595703125,False
simmulated_annealing,8,2,200,0.007639646530151367,False
simmulated_annealing,8,2,200,0.0074880123138427734,False
simmulated_annealing,8,2,200,0.00747370719909668,False
simmulated_annealing,8,2,200,0.009257078170776367,False
simmulated_annealing,8,2,200,0.009380817413330078,False
simmulated_annealing,8,2,200,0.00824737548828125,False
simmulated_annealing,8,2,200,0.009048700332641602,False
simmulated_annealing,8,2,200,0.00822901725769043,False
simmulated_annealing,8,0,153,0.006646633148193359,True
simmulated_annealing,8,1,200,0.008823394775390625,False
simmulated_annealing,8,2,200,0.008240222930908203,False
simmulated_annealing,8,2,200,0.007916927337646484,False
simmulated_annealing,8,2,200,0.008208036422729492,False
simmulated_annealing,8,1,200,0.008136987686157227,False
simmulated_annealing,8,2,200,0.008507490158081055,False
simmulated_annealing,8,2,200,0.008090734481811523,False
simmulated_annealing,8,1,200,0.008160591125488281,False
simmulated_annealing,8,2,200,0.007957220077514648,False
simmulated_annealing,8,2,200,0.008289813995361328,False
simmulated_annealing,8,2,200,0.008555173873901367,False
simmulated_annealing,8,1,200,0.008015155792236328,False
simmulated_annealing,8,1,200,0.007639169692993164,False
simmulated_annealing,8,2,200,0.007805585861206055,False
simmulated_annealing,8,0,100,0.004511594772338867,True
simmulated_annealing,8,2,200,0.007596731185913086,False
simmulated_annealing,8,1,200,0.007597684860229492,False
simmulated_annealing,8,0,61,0.0022325515747070312,True
simmulated_annealing,8,2,200,0.007714271545410156,False
simmulated_annealing,8,2,200,0.008203744888305664,False
simmulated_annealing,8,1,200,0.007797718048095703,False
simmulated_annealing,8,1,200,0.007659196853637695,False
simmulated_annealing,8,2,200,0.007547140121459961,False
simmulated_annealing,8,1,200,0.007577180862426758,False
simmulated_annealing,8,0,71,0.002447366714477539,True
simmulated_annealing,8,1,200,0.008114814758300781,False
simmulated_annealing,8,3,200,0.007857799530029297,False
simmulated_annealing,8,1,200,0.007544517517089844,False
simmulated_annealing,8,1,200,0.00676274299621582,False
simmulated_annealing,8,0,83,0.00289154052734375,True
simmulated_annealing,8,1,200,0.0066716670989990234,False
simmulated_annealing,8,0,111,0.0037343502044677734,True
simmulated_annealing,8,3,200,0.006376981735229492,False
simmulated_annealing,8,2,200,0.006557464599609375,False
simmulated_annealing,8,2,200,0.00671076774597168,False
simmulated_annealing,8,2,200,0.006783962249755859,False
simmulated_annealing,8,1,200,0.006602048873901367,False
simmulated_annealing,8,0,179,0.006064414978027344,True
simmulated_annealing,8,1,200,0.006557464599609375,False
simmulated_annealing,8,1,200,0.006537437438964844,False
simmulated_annealing,8,2,200,0.006737947463989258,False
simmulated_annealing,8,1,200,0.006628513336181641,False
simmulated_annealing,8,1,200,0.0064694881439208984,False
simmulated_annealing,8,0,108,0.003663778305053711,True
simmulated_annealing,8,3,200,0.0066301822662353516,False
simmulated_annealing,8,1,200,0.006609678268432617,False
simmulated_annealing,8,2,200,0.006486177444458008,False
simmulated_annealing,8,2,200,0.0065915584564208984,False
simmulated_annealing,8,2,200,0.006554841995239258,False
simmulated_annealing,8,1,200,0.0063860416412353516,False
simmulated_annealing,8,1,200,0.00642085075378418,False
simmulated_annealing,8,1,200,0.006569862365722656,False
simmulated_annealing,8,3,200,0.006577491760253906,False
simmulated_annealing,8,2,200,0.006627559661865234,False
simmulated_annealing,8,2,200,0.006404399871826172,False
simmulated_annealing,8,1,200,0.006722450256347656,False
simmulated_annealing,8,2,200,0.006490945816040039,False
simmulated_annealing,8,2,200,0.0065288543701171875,False
simmulated_annealing,8,1,200,0.006737947463989258,False
simmulated_annealing,8,2,200,0.006592988967895508,False
simmulated_annealing,8,2,200,0.00683903694152832,False
simmulated_annealing,8,1,200,0.007544279098510742,False
Genetic,8,0,4,0.055314064025878906,True
Genetic,8,0,65,0.7839138507843018,True
Genetic,8,0,18,0.2156660556793213,True
Genetic,8,0,44,0.5341236591339111,True
Genetic,8,0,82,0.9961080551147461,True
Genetic,8,0,25,0.2973642349243164,True
Genetic,8,0,7,0.08317351341247559,True
Genetic,8,0,14,0.19657397270202637,True
Genetic,8,1,200,2.718142509460449,False
Genetic,8,0,72,0.857863187789917,True
Genetic,8,0,9,0.10599327087402344,True
Genetic,8,0,54,0.6344165802001953,True
Genetic,8,1,200,2.456479072570801,False
Genetic,8,0,37,0.44521403312683105,True
Genetic,8,0,23,0.2772836685180664,True
Genetic,8,1,200,2.521226406097412,False
Genetic,8,0,62,0.7927625179290771,True
Genetic,8,1,200,2.4386696815490723,False
Genetic,8,1,200,2.3974971771240234,False
Genetic,8,0,59,0.695667028427124,True
Genetic,8,1,200,2.3734235763549805,False
Genetic,8,0,31,0.42528772354125977,True
Genetic,8,0,33,0.39081859588623047,True
Genetic,8,0,38,0.4476661682128906,True
Genetic,8,0,22,0.28891682624816895,True
Genetic,8,0,106,1.3132526874542236,True
Genetic,8,0,66,0.7826051712036133,True
Genetic,8,0,49,0.5822134017944336,True
Genetic,8,0,50,0.6094086170196533,True
Genetic,8,0,29,0.3415217399597168,True
Genetic,8,0,116,1.470740556716919,True
Genetic,8,0,47,0.6783902645111084,True
Genetic,8,0,41,0.5438382625579834,True
Genetic,8,0,45,0.5894105434417725,True
Genetic,8,0,34,0.4780888557434082,True
Genetic,8,1,200,2.5515942573547363,False
Genetic,8,0,49,0.6173253059387207,True
Genetic,8,0,32,0.41544270515441895,True
Genetic,8,0,14,0.16537213325500488,True
Genetic,8,0,82,0.9647443294525146,True
Genetic,8,0,30,0.3559708595275879,True
Genetic,8,1,200,2.3961267471313477,False
Genetic,8,0,170,2.1896026134490967,True
Genetic,8,0,49,0.599968433380127,True
Genetic,8,0,51,0.6217479705810547,True
Genetic,8,1,200,2.4214954376220703,False
Genetic,8,0,24,0.28770947456359863,True
Genetic,8,1,200,2.3628993034362793,False
Genetic,8,0,45,0.5253653526306152,True
Genetic,8,0,119,1.6052873134613037,True
Genetic,8,0,22,0.30316972732543945,True
Genetic,8,0,15,0.1905076503753662,True
Genetic,8,1,200,2.4062001705169678,False
Genetic,8,0,47,0.5558652877807617,True
Genetic,8,0,52,0.6777384281158447,True
Genetic,8,1,200,2.6164793968200684,False
Genetic,8,0,36,0.42580413818359375,True
Genetic,8,1,200,2.463224411010742,False
Genetic,8,0,17,0.20066189765930176,True
Genetic,8,0,97,1.2676596641540527,True
Genetic,8,0,65,0.7666559219360352,True
Genetic,8,0,74,0.9474313259124756,True
Genetic,8,0,16,0.1889503002166748,True
Genetic,8,0,18,0.21362853050231934,True
Genetic,8,1,200,2.384538412094116,False
Genetic,8,1,200,2.4207875728607178,False
Genetic,8,0,55,0.6697053909301758,True
Genetic,8,0,28,0.3449523448944092,True
Genetic,8,0,85,1.007997989654541,True
Genetic,8,1,200,2.4076790809631348,False
Genetic,8,0,32,0.3788144588470459,True
Genetic,8,0,74,0.886878490447998,True
Genetic,8,1,200,2.3716745376586914,False
Genetic,8,0,32,0.3829667568206787,True
Genetic,8,1,200,2.3943936824798584,False
Genetic,8,0,58,0.6930956840515137,True
Genetic,8,0,144,1.7834012508392334,True
Genetic,8,0,92,1.1263208389282227,True
Genetic,8,0,39,0.4706587791442871,True
Genetic,8,0,17,0.20127463340759277,True
Genetic,8,0,35,0.42118358612060547,True
Genetic,8,0,35,0.4252359867095947,True
Genetic,8,1,200,2.4658124446868896,False
Genetic,8,0,17,0.2009122371673584,True
Genetic,8,0,77,0.9231526851654053,True
Genetic,8,0,136,1.6128931045532227,True
Genetic,8,0,59,0.689321756362915,True
Genetic,8,0,37,0.43384265899658203,True
Genetic,8,0,57,0.6680941581726074,True
Genetic,8,0,31,0.3629038333892822,True
Genetic,8,0,45,0.5485327243804932,True
Genetic,8,0,80,1.0255975723266602,True
Genetic,8,0,39,0.5684723854064941,True
Genetic,8,1,200,2.844094753265381,False
Genetic,8,1,200,2.4474494457244873,False
Genetic,8,0,34,0.48051905632019043,True
Genetic,8,0,37,0.7475605010986328,True
Genetic,8,0,31,0.5138857364654541,True
Genetic,8,0,37,0.4331648349761963,True
Genetic,8,1,200,2.341792345046997,False
Genetic,8,0,63,0.7443878650665283,True
Genetic,8,0,74,0.8666927814483643,True
Genetic,8,1,200,2.4729068279266357,False
Genetic,8,0,47,0.6106643676757812,True
Genetic,8,0,39,0.6242296695709229,True
Genetic,8,0,31,0.3817613124847412,True
Genetic,8,0,8,0.10681748390197754,True
Genetic,8,0,36,0.5257720947265625,True
Genetic,8,0,68,0.8680815696716309,True
Genetic,8,0,18,0.23866677284240723,True
Genetic,8,0,19,0.25086402893066406,True
Genetic,8,0,25,0.3315916061401367,True
Genetic,8,0,81,1.018744945526123,True
Genetic,8,0,21,0.2538437843322754,True
Genetic,8,0,42,0.4993107318878174,True
Genetic,8,1,200,2.8378655910491943,False
Genetic,8,1,200,2.3675496578216553,False
Genetic,8,0,31,0.363309383392334,True
Genetic,8,0,79,0.9742670059204102,True
Genetic,8,0,59,0.7749428749084473,True
Genetic,8,0,27,0.3170633316040039,True
Genetic,8,1,200,2.6766767501831055,False
Genetic,8,0,191,2.9586117267608643,True
Genetic,8,1,200,2.542665719985962,False
Genetic,8,0,50,0.5853395462036133,True
Genetic,8,1,200,1.931725263595581,False
Genetic,8,0,44,0.5190873146057129,True
Genetic,8,0,98,1.2489135265350342,True
Genetic,8,0,31,0.5671255588531494,True
Genetic,8,0,16,0.2524580955505371,True
Genetic,8,0,75,1.109278917312622,True
Genetic,8,0,80,1.0107464790344238,True
